Game.Id,PlayerId,TeamId,Game.Rating,SA,GA,SV,SV.,TOI,PIM,season
1138,1015,5,0,0,0,0,.00nan,0,0,66
1138,1121,15,37,23,5,18,.783,3600000,0,66
1138,1345,5,73,24,2,22,.917,3600000,0,66
1138,1866,15,0,0,0,0,.00nan,0,0,66
1073,1163,2,84,37,3,34,.919,3600000,0,66
1073,1254,17,0,0,0,0,.00nan,0,0,66
1073,1667,2,0,0,0,0,.00nan,0,0,66
1073,1861,17,46,23,4,19,.826,3546650,0,66
1080,1439,14,0,0,0,0,.00nan,0,0,66
1080,1464,3,0,0,0,0,.00nan,0,0,66
1080,1730,3,60,24,3,21,.875,3751000,0,66
1080,1867,14,79,40,4,36,.900,3751000,0,66
1081,1095,4,98,37,2,35,.946,3555500,0,66
1081,1235,1,82,24,1,23,.958,3600000,0,66
1081,1616,1,0,0,0,0,.00nan,0,0,66
1081,1862,4,0,0,0,0,.00nan,0,0,66
1157,1474,7,78,10,0,10,1.000,3600000,0,66
1157,1475,7,0,0,0,0,.00nan,0,0,66
1157,1615,8,43,21,4,17,.810,3122200,0,66
1157,1625,8,30,8,3,5,.625,477800,0,66
1083,1235,1,0,0,0,0,.00nan,0,0,66
1083,1616,1,64,45,6,39,.867,3600000,0,66
1083,1729,6,0,0,0,0,.00nan,0,0,66
1083,1731,6,66,21,2,19,.905,3600000,0,66
1500,1121,15,66,33,4,29,.879,3600000,0,66
1500,1439,14,37,23,5,18,.783,3510350,0,66
1500,1866,15,0,0,0,0,.00nan,0,0,66
1500,1867,14,0,0,0,0,.00nan,0,0,66
1076,1095,4,82,48,5,43,.896,3600000,0,66
1076,1610,16,76,20,1,19,.950,3600000,0,66
1076,1862,4,0,0,0,0,.00nan,0,0,66
1076,1872,16,0,0,0,0,.00nan,0,0,66
1071,1345,5,0,0,0,0,.00nan,0,0,66
1071,1468,9,56,33,5,28,.848,3892350,0,66
1071,1873,9,0,0,0,0,.00nan,0,0,66
1071,1991,5,87,44,4,40,.909,3892350,0,66
1074,697,0,0,0,0,0,.00nan,0,0,66
1074,1156,0,82,48,5,43,.896,3900000,0,66
1074,1464,3,0,0,0,0,.00nan,0,0,66
1074,1730,3,67,39,5,34,.872,3884700,0,66
1078,1468,9,0,0,0,0,.00nan,0,0,66
1078,1474,7,91,17,0,17,1.000,3600000,0,66
1078,1475,7,0,0,0,0,.00nan,0,0,66
1078,1873,9,46,16,3,13,.813,3600000,0,66
1084,697,0,0,0,0,0,.00nan,0,0,66
1084,1156,0,85,35,3,32,.914,3600000,0,66
1084,1615,8,0,0,0,0,.00nan,0,0,66
1084,1625,8,70,36,4,32,.889,3589150,0,66
1118,1345,5,47,29,5,24,.828,3600000,0,66
1118,1615,8,0,0,0,0,.00nan,0,0,66
1118,1625,8,66,20,2,18,.900,3600000,0,66
1118,1991,5,0,0,0,0,.00nan,0,0,66
1090,1254,17,0,0,0,0,.00nan,0,0,66
1090,1474,7,0,0,0,0,.00nan,0,0,66
1090,1475,7,88,27,1,26,.963,3815100,0,66
1090,1861,17,100,24,0,24,1.000,3815100,0,66
1075,1610,16,84,36,3,33,.917,3633200,0,66
1075,1729,6,0,0,0,0,.00nan,0,0,66
1075,1731,6,76,24,2,22,.917,3633200,0,66
1075,1872,16,0,0,0,0,.00nan,0,0,66
1530,697,0,0,0,0,0,.00nan,0,0,66
1530,1156,0,70,24,2,22,.917,3600000,0,66
1530,1468,9,96,30,1,29,.967,3600000,0,66
1530,1873,9,0,0,0,0,.00nan,0,0,66
1205,1121,15,100,24,0,24,1.000,3600000,0,66
1205,1439,14,98,35,1,34,.971,3569700,0,66
1205,1866,15,0,0,0,0,.00nan,0,0,66
1205,1867,14,0,0,0,0,.00nan,0,0,66
1532,1095,4,52,36,6,30,.833,3666250,0,66
1532,1345,5,70,41,5,36,.878,3645400,0,66
1532,1862,4,0,0,0,0,.00nan,0,0,66
1532,1991,5,0,0,0,0,.00nan,0,0,66
1072,1163,2,0,0,0,0,.00nan,0,0,66
1072,1667,2,85,38,3,35,.921,3513650,0,66
1072,1729,6,0,0,0,0,.00nan,0,0,66
1072,1731,6,72,24,2,22,.917,3600000,0,66
1499,1474,7,60,15,1,14,.933,3900000,0,66
1499,1475,7,0,0,0,0,.00nan,0,0,66
1499,1615,8,0,0,0,0,.00nan,0,0,66
1499,1625,8,95,29,1,28,.966,3900000,0,66
1096,1254,17,33,27,6,21,.778,3111050,0,66
1096,1464,3,0,0,0,0,.00nan,0,0,66
1096,1730,3,66,17,2,15,.882,3600000,0,66
1096,1861,17,28,7,3,4,.571,488950,0,66
1077,1468,9,64,21,2,19,.905,1326700,0,66
